link,qBF1Pd,MW4etd,UY7F9,W4Efsd,W4Efsd 2,doJOZc,W4Efsd 3,W4Efsd 4,W4Efsd 5,W4Efsd 6,W4Efsd 7,UsdlK,FQ2IWe src,ah5Ghc,M4A5Cf,ah5Ghc 2,latitude,longitude
https://www.google.com/maps/place/%E3%83%80%E3%82%A4%E3%83%AF%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%ABSTYLE+%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%ABKYOTO%E5%BA%97/data=!4m7!3m6!1s0x600109b649d4d0c3:0xe81f43d4c52007af!8m2!3d34.9829409!4d135.7555196!16s%2Fg%2F11vd9sh1gr!19sChIJw9DUSbYJAWARrwcgxdRDH-g?authuser=0&hl=es-419&rclk=1,ダイワサイクルSTYLE イオンモールKYOTO店,4.1,(13),自転車屋,·,,·,1 Nishikujo Toriiguchicho,Abierto,⋅ Cierra a las 9 p.m.,·,075-681-3788,https://lh3.googleusercontent.com/p/AF1QipM61RPzWe1aoS_Oijvi0LD5l9yY6h74y9U0KzAQ=w122-h92-k-no,Compras en tienda,·,Retiro en tienda,34.9829409,135.7555196
https://www.google.com/maps/place/Cycle+Base+Asahi/data=!4m7!3m6!1s0x6000f0d57d78ce53:0xb438320a483e5362!8m2!3d35.0096605!4d135.7430235!16s%2Fg%2F1hhp623_b!19sChIJU854fdXwAGARYlM-SAoyOLQ?authuser=0&hl=es-419&rclk=1,Cycle Base Asahi,3.1,(77),自転車屋,·,,·,13 Nishinokyo Nanseicho,Abierto,⋅ Cierra a las 7 p.m.,·,075-803-0577,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyY9CJJubCY-d10PJGaO0GS-D0-Y5op5-AFQpQI_N5E-BBVUPNWXN0ABbYrYlwIaUBLN1dLz7keM0Ggwr02onRVjqqru4foUFN1tZ5xMxMLnxB2PZ178JFHziDhccTkO18qMOXN_w=w122-h92-k-no,Retiro en tienda,,,35.0096605,135.7430235
https://www.google.com/maps/place/%E6%9D%B1%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97/data=!4m7!3m6!1s0x60010788b08cf263:0x5fa4f3a610c4c66d!8m2!3d34.9910066!4d135.7188395!16s%2Fg%2F11kpk7szkg!19sChIJY_KMsIgHAWARbcbEEKbzpF8?authuser=0&hl=es-419&rclk=1,東サイクルショップ,4.3,(6),自転車屋,·,,3-5 Nishikyogoku Nishikawacho,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Yrg3uX0BeNkkYiGu7v8YwQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=273.10312&pitch=0&thumbfov=100,,,,34.9910066,135.7188395
https://www.google.com/maps/place/Custom+Pro+Shop+R%27s+Cycle/data=!4m7!3m6!1s0x600107c53c322677:0x919b945231204adb!8m2!3d35.0182127!4d135.7415736!16s%2Fg%2F11cn9t9k_t!19sChIJdyYyPMUHAWAR20ogMVKUm5E?authuser=0&hl=es-419&rclk=1,Custom Pro Shop R's Cycle,4.5,(47),自転車屋,·,,"Jurakumawari Higashimachi, 3-17 ドーリアＮＥＸＴ丸太町 1Ｆ",·,Abierto,⋅ Cierra a las 7 p.m.,,075-823-7135,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGcClPFURDPY3gR-6yvD5hrgziUT_08QvsgEPGdKXbwHVa1UuRsjwHcos6xtGMLguaYnGWZR5hd3U_sBC4z3z1LWUNoY8Br5uXfCnfczhYXIIcLRRwSbej5mDGMFTiImbmSbPK=w122-h92-k-no,,,,35.0182127,135.7415736
https://www.google.com/maps/place/Arai%26SHOEI+NANKAI+KYOTO+TSUBOI/data=!4m7!3m6!1s0x60010649f6b3c141:0x531e3d06049f000c!8m2!3d34.9988888!4d135.7323165!16s%2Fg%2F1tr17ggl!19sChIJQcGz9kkGAWARDACfBAY9HlM?authuser=0&hl=es-419&rclk=1,Arai&SHOEI NANKAI KYOTO TSUBOI,4.4,(499),バイク ショップ,·,,16-2 Saiintakadacho,·,Cerrado,⋅ Abre a las 10 a.m. del mié,,075-311-5789,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyrwfq0jqnLdA7RwkMTNAU1iJAxmcquUBW1VQVxLE-VQM36XT8XO3RntxIpipRAzpBCexekeXjfhKgMYMPp8EB_5VDvc3-0BdtrGPZl31xKYkH_O_eTjtXCQ6X5NpGNB6SX7YfE_g=w122-h92-k-no,Compras en tienda,,,34.9988888,135.7323165
https://www.google.com/maps/place/Fujinoi+Motorcycle+Store/data=!4m7!3m6!1s0x6001063f325cd937:0x2b760be1bcd98526!8m2!3d34.9912683!4d135.7348617!16s%2Fg%2F1tg5b_q6!19sChIJN9lcMj8GAWARJoXZvOELdis?authuser=0&hl=es-419&rclk=1,Fujinoi Motorcycle Store,3.0,(2),バイク販売業者,·,,88 Nishishichijo Ichibecho,·,Abierto,⋅ Cierra a las 7 p.m.,,075-312-8529,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6PK6g9nslPAu2747-ydGsQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=108.096794&pitch=0&thumbfov=100,,,,34.9912683,135.7348617
https://www.google.com/maps/place/Sports+Cycle+Yamane/data=!4m7!3m6!1s0x6001087f6a2c4553:0x97765c8416574892!8m2!3d35.016291!4d135.753011!16s%2Fg%2F1v76zkc7!19sChIJU0Usan8IAWARkkhXFoRcdpc?authuser=0&hl=es-419&rclk=1,Sports Cycle Yamane,5.0,(19),自転車屋,·,,·,503 Takeyacho,Abierto,⋅ Cierra a las 7:30 p.m.,·,075-231-3347,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyM7RRgxOh5iujN7ZOano27uTaFAsDUDcrnrskt4LNiPwKFT4fTiKsqziob7qBvyt6dnvZheUfOenNsgU85IdV_BatfzcKu6afzSC5DK5CZIwPeozkci3vfIfGJNhFNi_Wg3CTa=w122-h92-k-no,,,,35.016291,135.753011
https://www.google.com/maps/place/%E8%BE%BB%E6%A3%AE%E8%87%AA%E8%BB%A2%E8%BB%8A%E5%95%86%E4%BC%9A/data=!4m7!3m6!1s0x6001089aaf6cf53d:0xfd44bbdef0ea9a17!8m2!3d35.0074606!4d135.7611479!16s%2Fg%2F1tdz99yd!19sChIJPfVsr5oIAWARF5rq8N67RP0?authuser=0&hl=es-419&rclk=1,辻森自転車商会,4.6,(53),自転車屋,·,,·,226-1 Sanmonjicho,Abierto,⋅ Cierra a las 6 p.m.,·,075-221-5732,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFrevIpU2tbcWeQqMn88_quFCoyWl6084MBGJ1qDTUOAKNdiJ1uOR-iF1NmoArTRQXtvKK05bU5smHeSHz02fTsgJxpuFPDqQBMiGt8XUjn_rYcG6vJdc8PsUQP7wLyLU8CgeTUWbYpbRjp7DKgYoD-yLIF_2uGNcks_TJ8tYgP7YfThgr9pnp7PDzUST9OUZQemQ=w163-h92-k-no,Compras en tienda,,,35.0074606,135.7611479
https://www.google.com/maps/place/%E2%80%8B%E4%BA%AC%E9%83%BD%E8%87%AA%E8%BB%A2%E8%BB%8A%E5%87%A6%E9%8A%80%E8%BC%AA/data=!4m7!3m6!1s0x600109a54747fa4b:0xd81d718041b4b8af!8m2!3d34.9820198!4d135.7590432!16s%2Fg%2F11jpy2bl70!19sChIJS_pHR6UJAWARr7i0QYBxHdg?authuser=0&hl=es-419&rclk=1,​京都自転車処銀輪,5.0,(2),自転車修理・整備店,·,,"Higashikujo Kamitonodacho, 6 ６番地",·,Abierto,⋅ Cierra a las 6 p.m.,,075-354-3636,https://lh3.googleusercontent.com/p/AF1QipOI6FAFN55nZnk2YAhc9AX5k2kj79Z0CeV90UAJ=w138-h92-k-no,,,,34.9820198,135.7590432
https://www.google.com/maps/place/Nishimura+Ringyo/data=!4m7!3m6!1s0x6001062777add2bb:0x385abcf80297c7c8!8m2!3d35.0011846!4d135.7513906!16s%2Fg%2F1tgpb54p!19sChIJu9KtdycGAWARyMeXAvi8Wjg?authuser=0&hl=es-419&rclk=1,Nishimura Ringyo,4.4,(9),自転車屋,·,,仏光寺通西堀川西入晒屋町645,·,Cerrado,⋅ Abre a la 1 p.m.,,075-821-3536,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzPgRIeTuwsyTmD3zGYEgBC-8JFiJRpNYZlz96FTRvHCKC6HX4ZVYXTqRx0tE2uySzcDhex6JDPPmeuMFU_I_lPw-M07ZQpNQKnk9ou6NaIu9uGjm-5lG8uqKojonAx7lT0pHw=w80-h142-k-no,,,,35.0011846,135.7513906
https://www.google.com/maps/place/KON%27S+CYCLE+%E5%B8%B8%E7%9B%A4%E5%BA%97%28%E3%82%B3%E3%83%B3%E3%82%BA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%29/data=!4m7!3m6!1s0x60010777aa117ee5:0x43619b27d50e09da!8m2!3d35.0189273!4d135.7118669!16s%2Fg%2F11b7s_wbql!19sChIJ5X4RqncHAWAR2gkO1SebYUM?authuser=0&hl=es-419&rclk=1,KON'S CYCLE 常盤店(コンズサイクル),3.5,(30),自転車屋,·,,"Tokiwaichinoicho, ４",·,Abierto,⋅ Cierra a las 7 p.m.,,075-882-8800,https://lh3.googleusercontent.com/p/AF1QipOOQUbQIBdLCnwlddr1Vw4WJp95fXyIiW09K5dz=w92-h92-k-no,Compras en tienda,,,35.0189273,135.7118669
https://www.google.com/maps/place/Kyoto+Gojo+Cycle/data=!4m7!3m6!1s0x600108b9683eb73d:0x798ec2207e8f4dad!8m2!3d34.9961023!4d135.7669509!16s%2Fg%2F12hq0lqsw!19sChIJPbc-aLkIAWARrU2PfiDCjnk?authuser=0&hl=es-419&rclk=1,Kyoto Gojo Cycle,4.2,(102),自転車屋,·,,·,五条東入る北側 西橋詰町795-4,Abierto,⋅ Cierra a las 6 p.m.,·,075-746-4855,https://lh3.googleusercontent.com/p/AF1QipOlJ_teLj7rIOLNmJjH_JL4AQ2HtHwmUm3DWeYr=w163-h92-k-no,Compras en tienda,,,34.9961023,135.7669509
https://www.google.com/maps/place/Shimizu+Bicycle+-+Kinugasa/data=!4m7!3m6!1s0x6001079aad38c917:0xc21963351c9fe74!8m2!3d35.0260224!4d135.723164!16s%2Fg%2F11gh2q347m!19sChIJF8k4rZoHAWARdP7JUTOWIQw?authuser=0&hl=es-419&rclk=1,Shimizu Bicycle - Kinugasa,4.9,(11),自転車屋,·,,·,"１９, 75-75 Tojiin Minamimachi",Abierto,⋅ Cierra a las 7 p.m.,·,075-467-0112,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyOcpmo35EwCg97Ht_MlfZ32vO01K8CXBUfHLWIVlg5Mk7VpY96rrLg8lCpylOSAO93WFxKZ1zAlBZT0fRnv-VF0KgRNeiQy4hylrSNwvuoNTZKWLEVa0RQ1LAFaSnE4mpOHxIEwQ=w122-h92-k-no,,,,35.0260224,135.723164
https://www.google.com/maps/place/Cycle+Shop+Eirin+Gojo+Higashinotoin/data=!4m7!3m6!1s0x60010957cbd681d1:0xecbb7718963f388d!8m2!3d34.9964264!4d135.7612517!16s%2Fg%2F11qp2mj6mf!19sChIJ0YHWy1cJAWARjTg_lhh3u-w?authuser=0&hl=es-419&rclk=1,Cycle Shop Eirin Gojo Higashinotoin,4.8,(48),自転車屋,·,,"五条通東洞院東入Manjujicho, 121番地",·,Abierto,⋅ Cierra a las 7 p.m.,,075-744-6769,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzF2xHZvaTdQE67aqVJF_oyA5QdT_q9sdJte5rM_HKGLHVhU5U2Uk00fBCwNZtFriDLGIhEVPKmFmbO59iU24OB98Qt16tpQtk-naw84NDgewjYmkupsR5EDJqTxWb-ksuQMgWm=w80-h106-k-no,Compras en tienda,·,Retiro en tienda,34.9964264,135.7612517
https://www.google.com/maps/place/Shimizujitensha+Tokiwaten/data=!4m7!3m6!1s0x6001077ae246e96b:0xc5285e4217fa10a2!8m2!3d35.0205143!4d135.7063283!16s%2Fg%2F1x6q1nm5!19sChIJa-lG4noHAWARohD6F0JeKMU?authuser=0&hl=es-419&rclk=1,Shimizujitensha Tokiwaten,4.3,(19),自転車屋,·,,·,"Tokiwakubomachi, 15-20 清水自動車",Abierto,⋅ Cierra a las 7 p.m.,·,075-872-8646,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGCx1tssAtlx7udHOxP_tUn7oa_RQiJwPN6D2kljTaNPnnLRGDi_zwlKQ16V2fOBEec-P898Wl13auWwsrOb23kpLPuXf_RAtr4EXSSpc2SPZxEvGJJIK09DOQhojPk_eD5qbR=w122-h92-k-no,Compras en tienda,,,35.0205143,135.7063283
https://www.google.com/maps/place/Cons+Cycle+Katsuragawakaido/data=!4m7!3m6!1s0x600107ddb1a92ebf:0x82610812a8de0f27!8m2!3d34.9802025!4d135.7096196!16s%2Fg%2F11rgsxjxq8!19sChIJvy6psd0HAWARJw_eqBIIYYI?authuser=0&hl=es-419&rclk=1,Cons Cycle Katsuragawakaido,4.0,(24),自転車屋,·,,105 Katsuraasahicho,·,Abierto,⋅ Cierra a las 7 p.m.,,075-393-3003,https://lh3.googleusercontent.com/p/AF1QipOUNciTGRHF1sSTTG-w7cCG8DiAt0V8n1oJ-e0H=w92-h92-k-no,Compras en tienda,·,Retiros en la puerta,34.9802025,135.7096196
https://www.google.com/maps/place/Cycle+Garden/data=!4m7!3m6!1s0x600108b8749db385:0xebf71a7ad4326c92!8m2!3d34.9955484!4d135.7706107!16s%2Fg%2F1wv_s396!19sChIJhbOddLgIAWARkmwy1Hoa9-s?authuser=0&hl=es-419&rclk=1,Cycle Garden,4.3,(44),自転車屋,·,,2 Chome-9 Gojobashihigashi,·,Abierto,⋅ Cierra a las 7 p.m.,,075-741-6835,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwdKNe6FVsPwByb8AeXzy6n4fDhnWo6iQpTz0FkwW9wXscOh0CayHh3IGjieNKKonpvWw5GQ6UlNHkiPX3rTWXuFub0Y_d-HYVQOLEbPXgJxOR_2W8lX6ioa1ZR83Z7oyU1T1-N=w163-h92-k-no,,,,34.9955484,135.7706107
https://www.google.com/maps/place/Kon%E2%80%99s+Cycle/data=!4m7!3m6!1s0x6001089147a5e8f1:0xcb93ea7783d9907d!8m2!3d35.0060606!4d135.765234!16s%2Fg%2F11b75jtl1m!19sChIJ8eilR5EIAWARfZDZg3fqk8s?authuser=0&hl=es-419&rclk=1,Kon’s Cycle,4.2,(79),自転車屋,·,,141 Aburayacho,·,Abierto,⋅ Cierra a las 8 p.m.,,075-231-3011,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxriFNj7B3EJAdFKlmSFIJDeSQ2o_PkUz1swtgdRdx7ZD4wz_aZJUxICH-BSRPYI62PT0iG6D0bZREhC4O6ChFJqhh8QGp-ZBaY89OAVQsEvWdelYS-wNrI9TYaqVtjHAD1QeYlJw=w122-h92-k-no,Servicios en el lugar,,,35.0060606,135.765234
https://www.google.com/maps/place/Nishimura+Sh%C5%8Dkai+Company/data=!4m7!3m6!1s0x6001060fd69aad81:0xfd81432cc793df4a!8m2!3d34.9805686!4d135.7405685!16s%2Fg%2F1tcvp4yt!19sChIJga2a1g8GAWARSt-TxyxDgf0?authuser=0&hl=es-419&rclk=1,Nishimura Shōkai Company,4.7,(7),自転車屋,·,,·,Karahashi Hanazonocho,Abierto,⋅ Cierra a las 6 p.m.,·,075-691-8247,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JD30HHvoAtvwcS0MIEIqyA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=146.2853&pitch=0&thumbfov=100,,,,34.9805686,135.7405685
https://www.google.com/maps/place/1-jyo+Ultimate+Factory+Kyoto+West/data=!4m7!3m6!1s0x6001071cf5815163:0xdabc536a1ac4a95a!8m2!3d34.9930778!4d135.7024078!16s%2Fg%2F11cs1f15k4!19sChIJY1GB9RwHAWARWqnEGmpTvNo?authuser=0&hl=es-419&rclk=1,1-jyo Ultimate Factory Kyoto West,4.5,(50),自転車屋,·,,·,205 Kamikatsura Kitamuracho,Cerrado,⋅ Abre a las 11 a.m. del mié,·,075-748-9005,https://lh3.googleusercontent.com/p/AF1QipM_PbMGy-ZS47bjVJUr7g_7olzxsNM0c6TM0D8O=w122-h92-k-no,Compras en tienda,·,Retiro en tienda,34.9930778,135.7024078
https://www.google.com/maps/place/Aeon+Bike+Rakunan/data=!4m7!3m6!1s0x6001060c51f84119:0x4c44815101a8de2!8m2!3d34.976201!4d135.7360721!16s%2Fg%2F11gsn3kwv2!19sChIJGUH4UQwGAWAR4o0aEBVIxAQ?authuser=0&hl=es-419&rclk=1,Aeon Bike Rakunan,2.8,(32),自転車屋,·,,·,31 Kisshoin Oikecho,Abierto,⋅ Cierra a las 9 p.m.,·,075-692-4560,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLnyJmvbgzGRp0-qbVWe7_nQb9nxnr8O1mQkcAhyh-U0p3m1Wkn16tUcDxjjPjnDDkIh33BMyHABw6NzgM3EkAM70vZglb_usnDYV-qmvTBoQggC5KmNxTgN9jPWL6NsfIM4RwUfLVRfnu=w80-h106-k-no,Retiro en tienda,,,34.976201,135.7360721
https://www.google.com/maps/place/Cycle+Katsuyama/data=!4m7!3m6!1s0x6001087c1d9ef087:0xee17a0af92022dde!8m2!3d35.018606!4d135.7569031!16s%2Fg%2F11cffbyv2!19sChIJh_CeHXwIAWAR3i0Ckq-gF-4?authuser=0&hl=es-419&rclk=1,Cycle Katsuyama,4.8,(19),自転車屋,·,,·,"椹木町通新町東入Imakusuriyacho, 298",Abierto,⋅ Cierra a las 7 p.m.,·,075-231-0217,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx0QpCyKM3GBTMvt__SPjskjle1qxw02Y2Knb3uATBB3VUtFqCvjvpdHt80kLkeY_z69DB8XUonWoAhtNHo3ThPH5Fc0GCNj3nQUlHbGkLuzylpHQyGoFD7DiSLmPfBr-zvUtk=w163-h92-k-no,Compras en tienda,·,Retiros en la puerta,35.018606,135.7569031
https://www.google.com/maps/place/Kon%27s+Cycle+Oike/data=!4m7!3m6!1s0x6001088fb0e4817d:0xd859b5c3a5743d7a!8m2!3d35.0104722!4d135.7634881!16s%2Fg%2F11cnbqltjz!19sChIJfYHksI8IAWARej10pcO1Wdg?authuser=0&hl=es-419&rclk=1,Kon's Cycle Oike,4.3,(33),自転車屋,·,,670 Marukizaimokucho,·,Abierto,⋅ Cierra a las 7 p.m.,,075-231-5162,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygu3dLX3XAxopT8PKTvJROUEfSP1mkFdeDyzgw_fgR520OJt6D2LPKP8exmEJ4Xcq8L0AMwjnhZiKrlpweBVRHbnEk3Lpg-_cVmfc2qUOwFqsu9cIFC9NzMXEHJUeRXn5zlz-B=w122-h92-k-no,,,,35.0104722,135.7634881
https://www.google.com/maps/place/%E8%87%AA%E8%BB%A2%E8%BB%8A%E5%87%BA%E5%BC%B5%E4%BF%AE%E7%90%86%E5%B0%82%E9%96%80%E5%BA%97HITECH+CYCLES+%E3%83%8F%E3%82%A4%E3%83%86%E3%83%83%E3%82%AF%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%BA%E3%80%90%E8%A6%81%E4%BA%88%E7%B4%84%E3%80%91/data=!4m7!3m6!1s0x4fbfb259c23cb9e9:0xdc6bd72e9129c704!8m2!3d34.9802282!4d135.776414!16s%2Fg%2F11txpfnpgc!19sChIJ6bk8wlmyv08RBMcpkS7Xa9w?authuser=0&hl=es-419&rclk=1,自転車出張修理専門店HITECH CYCLES ハイテックサイクルズ【要予約】,5.0,(28),自転車修理・整備店,·,,17-7 Sennyuji Torincho,·,Cerrado,⋅ Abre a las 10 a.m. del mié,,070-5260-3208,https://lh3.googleusercontent.com/p/AF1QipM6cGLOtm0UBS0nnnqpTgmo0w-tfvnNjDO6z_8p=w93-h92-k-no,,,,34.9802282,135.776414
https://www.google.com/maps/place/Shibata+Motorcycle/data=!4m7!3m6!1s0x600106011a98840d:0xcae5760e72a2d9e5!8m2!3d34.9784732!4d135.7491!16s%2Fg%2F1vv2s43w!19sChIJDYSYGgEGAWAR5dmicg525co?authuser=0&hl=es-419&rclk=1,Shibata Motorcycle,4.5,(44),自転車修理・整備店,·,,·,114-2 Nishikujo Hieijocho,Abierto,⋅ Cierra a las 7 p.m.,·,075-691-7000,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwv_OQ9j--7QdoP-iPzzMsJ0xzaKbXQ-dgzNnO8P3_JzwePVq-SNx65EEgbMVczs7nrZ8qfrbHDpL4W2sIvhqhd5YToF5CPhYEITiHwdQH5JmEx3o5ZWYHFaMyJ4vfndx4-yKBk=w80-h106-k-no,,,,34.9784732,135.7491
https://www.google.com/maps/place/J-Cycle/data=!4m7!3m6!1s0x600108981a0a4acf:0x838ff450162e26a3!8m2!3d34.998782!4d135.7580353!16s%2Fg%2F1v41_c39!19sChIJz0oKGpgIAWARoyYuFlD0j4M?authuser=0&hl=es-419&rclk=1,J-Cycle,4.8,(260),自転車レンタル サービス,·,,192 Nakanonocho,·,Abierto,⋅ Cierra a las 6 p.m.,,075-341-3196,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynlZrn4gk0PY_w4fHdjU-viePaMftg4bTUKPpF45apFAlwC9S6tEpTHw9x9D-X33WaAOJl573AchqQXI5BhxYlzCb2ayy9DWFYasicu6Z-cnH1s0gXgTa66TBNVewQXd4siJkp=w122-h92-k-no,Servicios en el lugar,,,34.998782,135.7580353
https://www.google.com/maps/place/bol.motor%26cycle/data=!4m7!3m6!1s0x600107bc42d05773:0xf86983a8dd78e55f!8m2!3d35.0074367!4d135.7582525!16s%2Fg%2F1tgxtflz!19sChIJc1fQQrwHAWARX-V43aiDafg?authuser=0&hl=es-419&rclk=1,bol.motor&cycle,3.8,(28),自転車屋,·,,138 Honeyacho,·,Abierto,⋅ Cierra a las 6 p.m.,,075-202-7604,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxurlXO_E-molAMk7dHlUWW1fQv5uaXVmLH1OyC7SGm5gMU1_3VXZezxdQcphkVRo67SVhipuESlnlOXk_r214oroMHFHl8mhWclzP2Zybf1Wo5vF00vXCdP2_f3nwjeZN1vcp-=w163-h92-k-no,,,,35.0074367,135.7582525
https://www.google.com/maps/place/tabi+to+COG+KYOTO/data=!4m7!3m6!1s0x6001099cf6ec8797:0xdb1dae32d853eba4!8m2!3d35.0074366!4d135.7611822!16s%2Fg%2F11jm_glbkk!19sChIJl4fs9pwJAWARpOtT2DKuHds?authuser=0&hl=es-419&rclk=1,tabi to COG KYOTO,4.3,(3),自転車屋,·,,226-1 Sanmonjicho,,Abierto,⋅ Cierra a las 6 p.m.,,,https://lh3.googleusercontent.com/p/AF1QipM3TRAFLHxZGXyVHqIaEUcnA9Cp6uGM_ObbIqzg=w137-h92-k-no,,,,35.0074366,135.7611822
https://www.google.com/maps/place/Saikurudorimufushimiten/data=!4m7!3m6!1s0x60010f65292eaaab:0x6bc96398a2655984!8m2!3d34.9542099!4d135.7594897!16s%2Fg%2F11byydjgk8!19sChIJq6ouKWUPAWARhFllophjyWs?authuser=0&hl=es-419&rclk=1,Saikurudorimufushimiten,3.3,(58),自転車屋,·,,·,2-1 Takeda Nanasegawacho,Abierto,⋅ Cierra a las 7 p.m.,·,075-279-3196,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw-aIlzKyFareWj8VkXwtWgLM-NZQubVB8Lc5NNRBuGQE2_EUAiVGbFIoi-3domNC-G5EcTnM8GG1xOMTuNxZQcsvzJSckG5bBQfK8R6UUWxWgVuBXb2ONDLN2T5rWyflHsXAp4=w122-h92-k-no,Compras en tienda,·,Retiro en tienda,34.9542099,135.7594897
https://www.google.com/maps/place/la+bicyclette+Shimizu+%E6%B8%85%E6%B0%B4%E8%87%AA%E8%BB%A2%E8%BB%8A+%E8%8A%B1%E5%9C%92%E5%BA%97/data=!4m7!3m6!1s0x6001079969926fd5:0x9706f6f4f4c1a796!8m2!3d35.0196114!4d135.7199028!16s%2Fg%2F1tqt9ktl!19sChIJ1W-SaZkHAWARlqfB9PT2Bpc?authuser=0&hl=es-419&rclk=1,la bicyclette Shimizu 清水自転車 花園店,3.6,(14),自転車屋,·,,"Uzumasa Yasui Koyamacho, １６−16",·,Abierto,⋅ Cierra a las 7 p.m.,,075-464-6661,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBJbAs807-vs8fH6bN8ik1Tr3skeKtJGhD86f6hSZ_d8WdVws1zYrOSf54Or0NFY07orzMLszN6WeCIHm1VmB-0euVobppg4CQSaXvQV2DbCg5I0mxMcKLvJlJQOK59eOpQNWR=w122-h92-k-no,,,,35.0196114,135.7199028
https://www.google.com/maps/place/%E4%B9%85%E4%BF%9D%E6%9D%91%E3%83%A2%E3%83%BC%E3%82%BF%E3%83%BC%E6%96%B0%E8%BB%8A%E9%A4%A8/data=!4m7!3m6!1s0x6001065252dc3231:0xfa250e4371a2ee82!8m2!3d34.9953689!4d135.7213193!16s%2Fg%2F1whdj7p0!19sChIJMTLcUlIGAWARgu6icUMOJfo?authuser=0&hl=es-419&rclk=1,久保村モーター新車館,3.2,(52),バイク販売業者,·,,·,"Nishikyogoku Higashiomarucho, 28 久保村モータ",Abierto,⋅ Cierra a las 7 p.m.,·,075-313-4555,https://lh3.googleusercontent.com/p/AF1QipPSaYteSrkCQK4uiYD_WaZ4wOcg3Kn8K1-uRYD3=w80-h106-k-no,,,,34.9953689,135.7213193
https://www.google.com/maps/place/%EF%BC%AD%EF%BD%8F%EF%BD%8B%EF%BD%95%EF%BC%92%2B%EF%BC%94/data=!4m7!3m6!1s0x600107aab985e411:0xbe643ff46f51d4d6!8m2!3d34.9964002!4d135.7151247!16s%2Fg%2F11b6dr_gnw!19sChIJEeSFuaoHAWAR1tRRb_Q_ZL4?authuser=0&hl=es-419&rclk=1,Ｍｏｋｕ２+４,3.5,(4),自転車屋,·,,70 Nishikyogoku Minamioiricho,,,,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwINmP36FpxasITxd98Yzr46NAUDX9Aj6_kzcjVpfwTNTNyT9T1fo7oJznEQ9OP7ZMAXvBkO6l0AI6z9zFYuQfD-j5V0pRkZ49NZnFMkSme-hnGeUVqFE-ebH7FccVGPTKECTzcWw=w122-h92-k-no,,,,34.9964002,135.7151247
https://www.google.com/maps/place/%E5%A1%A9%E7%94%B0%E8%87%AA%E8%BB%A2%E8%BB%8A%E5%BA%97/data=!4m7!3m6!1s0x600107ceadb8d64d:0xb8cbb202822f4d65!8m2!3d35.011243!4d135.7381231!16s%2Fg%2F1tfc1xwk!19sChIJTda4rc4HAWARZU0vggKyy7g?authuser=0&hl=es-419&rclk=1,塩田自転車店,,,自転車屋,·,,23-23 Nishinokyo Nagamotocho,·,Abierto,⋅ Cierra a las 6:30 p.m.,,075-811-1042,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYa2rdBVkX8qJlFAcYVlZPrrKXetxJZl1ktU4ZZ3Nkxeca1x4boDSUw6BOvBfke1ad4klkkLBj_gWNK1uX0g1DWZlOceEXrhHJ_JHWs0ASnOUTr36SZPO2GsBYDli70FqmCFtang=w92-h92-k-no,,,,35.011243,135.7381231
